[2019-12-24 14:06:34,512] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 14:06:51,252] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 14:06:55,924] [ Implementations.ced_functions                :   110] [INFO] -- There are 20 records in file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt & the Unique LAUNCH_ID are :: 1
[2019-12-24 14:06:56,325] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2019-12-24 14:06:57,228] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 0(DB row:10)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:57,231] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:57,231] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:57,231] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:57,232] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:57,232] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,031] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,032] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:06:59,033] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:06:59,034] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:06:59,035] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:06:59,038] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:06:59,039] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:06:59,040] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:06:59,040] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:06:59,041] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:06:59,041] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:06:59,046] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:06:59,046] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 1(DB row:11)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:59,139] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:06:59,140] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:06:59,141] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:06:59,141] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:06:59,141] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:06:59,141] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:06:59,143] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:06:59,287] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 2(DB row:12)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:59,288] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:59,288] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:59,288] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:59,288] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:59,288] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,289] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,289] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:06:59,289] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:06:59,290] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:06:59,291] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:06:59,291] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:06:59,401] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 3(DB row:13)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:59,402] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:59,402] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:59,402] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:59,403] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:59,403] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,403] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,403] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:06:59,404] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:06:59,404] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:06:59,404] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:06:59,404] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:06:59,404] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:06:59,405] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:06:59,405] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:06:59,405] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:06:59,405] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:06:59,406] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:06:59,406] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:06:59,685] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 4(DB row:14)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:59,685] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:59,686] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:59,686] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:59,687] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:59,687] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,687] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,688] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:06:59,688] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:06:59,688] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:06:59,689] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:06:59,689] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:06:59,689] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:06:59,689] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:06:59,690] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:06:59,690] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:06:59,690] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:06:59,690] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:06:59,691] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:06:59,925] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 5(DB row:15)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:06:59,926] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:06:59,928] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:06:59,929] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:06:59,929] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:06:59,929] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:06:59,930] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:06:59,931] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
